,accuracy,computationtime,dataset,max,mean,method,min,std,trees
21,0.704545454545,0.249000072479,colon,0.863636363636,0.704545454545,randomforest,0.55,0.128081843669,10
22,0.80303030303,0.46799993515,colon,0.909090909091,0.80303030303,randomforest,0.65,0.110865200787,20
23,0.774358974359,0.144000053406,colon,0.846153846154,0.774358974359,randomforest,0.692307692308,0.0575353991598,2
24,0.689743589744,0.292999982834,colon,0.846153846154,0.689743589744,randomforest,0.333333333333,0.189188376879,5
25,0.719230769231,0.424000024796,colon,1.0,0.719230769231,randomforest,0.333333333333,0.222516242048,10
26,0.785897435897,0.848999977112,colon,1.0,0.785897435897,randomforest,0.333333333333,0.233938353394,20
27,0.532258064516,0.0770001411438,colon,0.677419354839,0.532258064516,adaboost,0.387096774194,0.145161290323,2
28,0.532258064516,0.136999845505,colon,0.709677419355,0.532258064516,adaboost,0.354838709677,0.177419354839,5
29,0.548387096774,0.287000179291,colon,0.741935483871,0.548387096774,adaboost,0.354838709677,0.193548387097,10
30,0.564516129032,0.454999923706,colon,0.774193548387,0.564516129032,adaboost,0.354838709677,0.209677419355,20
31,0.693939393939,0.164999961853,colon,0.8,0.693939393939,adaboost,0.6,0.0820982859645,2
32,0.710606060606,0.379999876022,colon,0.85,0.710606060606,adaboost,0.6,0.104072271279,5
33,0.727272727273,0.700999975204,colon,0.85,0.727272727273,adaboost,0.65,0.087748074155,10
34,0.804545454545,1.38899993896,colon,0.863636363636,0.804545454545,adaboost,0.7,0.0741341201377,20
35,0.755128205128,0.297999858856,colon,0.923076923077,0.755128205128,adaboost,0.583333333333,0.119883792078,2
36,0.769230769231,0.700000047684,colon,0.923076923077,0.769230769231,adaboost,0.5,0.187679346617,5
37,0.785897435897,1.40199995041,colon,0.923076923077,0.785897435897,adaboost,0.5,0.173603188511,10
38,0.919230769231,2.73199987411,colon,1.0,0.919230769231,adaboost,0.833333333333,0.0527981032871,20
39,0.625504032258,0.354000091553,bladder,0.71875,0.625504032258,bagging,0.532258064516,0.0932459677419,2
40,0.84122983871,0.802000045776,bladder,0.84375,0.84122983871,bagging,0.838709677419,0.00252016129032,5
41,0.928931451613,1.61000013351,bladder,0.951612903226,0.928931451613,bagging,0.90625,0.0226814516129,10
42,0.936743951613,3.22899985313,bladder,0.951612903226,0.936743951613,bagging,0.921875,0.0148689516129,20
43,0.847745750185,0.767999887466,bladder,0.909090909091,0.847745750185,bagging,0.756097560976,0.0660325494285,2
44,0.944752402069,1.69200015068,bladder,0.975609756098,0.944752402069,bagging,0.926829268293,0.0219142957565,5
45,0.95177383592,3.26499986649,bladder,0.977272727273,0.95177383592,bagging,0.926829268293,0.0205971858039,10
46,0.968588322247,6.3029999733,bladder,0.975609756098,0.968588322247,bagging,0.954545454545,0.00992980697897,20
47,0.919185185185,1.30899977684,bladder,1.0,0.919185185185,bagging,0.75,0.0913584117443,2
48,0.910851851852,3.67899990082,bladder,1.0,0.910851851852,bagging,0.75,0.085306644489,5
49,0.968851851852,6.5640001297,bladder,1.0,0.968851851852,bagging,0.925925925926,0.0281852581884,10
50,0.961777777778,13.4859998226,bladder,1.0,0.961777777778,bagging,0.888888888889,0.0478351077229,20
51,0.786038306452,0.296999931335,bladder,0.806451612903,0.786038306452,dtree,0.765625,0.0,1
52,0.848854397635,0.641999959946,bladder,0.90243902439,0.848854397635,dtree,0.780487804878,0.0,1
53,0.880344729345,1.44400000572,bladder,0.961538461538,0.880344729345,dtree,0.833333333333,0.0,1
54,0.646169354839,0.105000019073,bladder,0.854838709677,0.646169354839,randomforest,0.4375,0.208669354839,2
55,0.912550403226,0.147000074387,bladder,0.921875,0.912550403226,randomforest,0.903225806452,0.00932459677419,5
56,0.928679435484,0.239000082016,bladder,0.935483870968,0.928679435484,randomforest,0.921875,0.00680443548387,10
57,0.920614919355,0.46599984169,bladder,0.921875,0.920614919355,randomforest,0.91935483871,0.00126008064516,20
58,0.790835181079,0.156000137329,bladder,0.909090909091,0.790835181079,randomforest,0.707317073171,0.0859581173337,2
59,0.928492239468,0.230999946594,bladder,0.975609756098,0.928492239468,randomforest,0.878048780488,0.0398984745729,5
60,0.960458240946,0.374000072479,bladder,1.0,0.960458240946,randomforest,0.926829268293,0.0301629991536,10
61,0.943643754619,0.629999876022,bladder,0.977272727273,0.943643754619,randomforest,0.90243902439,0.0310168217683,20
62,0.815814814815,0.276000022888,bladder,1.0,0.815814814815,randomforest,0.666666666667,0.115332857584,2
63,0.977185185185,0.409999847412,bladder,1.0,0.977185185185,randomforest,0.925925925926,0.0299479200438,5
64,0.936185185185,0.628999948502,bladder,1.0,0.936185185185,randomforest,0.88,0.0405114084086,10
65,0.975925925926,1.09100008011,bladder,1.0,0.975925925926,randomforest,0.958333333333,0.0197289590302,20
66,0.880040322581,0.34299993515,bladder,0.9375,0.880040322581,adaboost,0.822580645161,0.0574596774194,2
67,0.82560483871,0.648000001907,bladder,0.838709677419,0.82560483871,adaboost,0.8125,0.0131048387097,5
68,0.865675403226,1.23900008202,bladder,0.903225806452,0.865675403226,adaboost,0.828125,0.0375504032258,10
69,0.873739919355,2.17600011826,bladder,0.91935483871,0.873739919355,adaboost,0.828125,0.0456149193548,20
70,0.889504804139,0.871000051498,bladder,0.926829268293,0.889504804139,adaboost,0.863636363636,0.027040292875,2
71,0.895971914265,1.95300006866,bladder,0.931818181818,0.895971914265,adaboost,0.829268292683,0.0472105367026,5
72,0.913895048041,4.20299983025,bladder,0.951219512195,0.913895048041,adaboost,0.863636363636,0.0369068423466,10
73,0.936622320769,7.9470000267,bladder,0.951219512195,0.936622320769,adaboost,0.926829268293,0.0105207988511,20
74,0.866242165242,1.59299993515,bladder,0.916666666667,0.866242165242,adaboost,0.807692307692,0.0358992338898,2
75,0.872011396011,3.86899995804,bladder,0.961538461538,0.872011396011,adaboost,0.791666666667,0.0546800288288,5
76,0.897011396011,7.53900003433,bladder,0.961538461538,0.897011396011,adaboost,0.833333333333,0.0534935320797,10
77,0.936826210826,14.8159999847,bladder,1.0,0.936826210826,adaboost,0.88,0.0408804712359,20
78,0.787387976102,0.727999925613,liver,0.798076923077,0.787387976102,bagging,0.776699029126,0.0106889469754,2
79,0.821041822255,1.96500015259,liver,0.865384615385,0.821041822255,bagging,0.776699029126,0.0443427931292,5
80,0.859783420463,3.65399980545,liver,0.884615384615,0.859783420463,bagging,0.834951456311,0.0248319641524,10
81,0.850121359223,7.18600010872,liver,0.875,0.850121359223,bagging,0.825242718447,0.0248786407767,20
82,0.840344253643,1.62799978256,liver,0.884057971014,0.840344253643,bagging,0.794117647059,0.0367609523586,2
83,0.850221247919,3.80300021172,liver,0.857142857143,0.850221247919,bagging,0.840579710145,0.00703007672368,5
84,0.869260747777,7.66499996185,liver,0.95652173913,0.869260747777,bagging,0.794117647059,0.066852597733,10
85,0.869402833597,15.1159999371,liver,0.927536231884,0.869402833597,bagging,0.823529411765,0.0433365505844,20
86,0.836188315372,3.29499983788,liver,0.926829268293,0.836188315372,bagging,0.790697674419,0.050102005904,2
87,0.850822461713,8.11100006104,liver,0.951219512195,0.850822461713,bagging,0.756097560976,0.0760381239398,5
88,0.908905275099,16.2149999142,liver,0.975609756098,0.908905275099,bagging,0.837209302326,0.0543208368983,10
89,0.904254112309,32.256000042,liver,0.951219512195,0.904254112309,bagging,0.813953488372,0.0524634298152,20
90,0.767970500373,0.648000001907,liver,0.798076923077,0.767970500373,dtree,0.73786407767,0.0,1
91,0.787269110543,1.34100008011,liver,0.8,0.787269110543,dtree,0.764705882353,0.0,1
92,0.865456608054,3.15400004387,liver,0.975609756098,0.865456608054,dtree,0.790697674419,0.0,1
93,0.666728902166,0.135999917984,liver,0.679611650485,0.666728902166,randomforest,0.653846153846,0.0128827483196,2
94,0.821228528753,0.190999984741,liver,0.826923076923,0.821228528753,randomforest,0.815533980583,0.00569454817028,5
95,0.898571695295,0.304000139236,liver,0.902912621359,0.898571695295,randomforest,0.894230769231,0.00434092606423,10
96,0.874486557132,0.500999927521,liver,0.893203883495,0.874486557132,randomforest,0.855769230769,0.018717326363,20
97,0.705348516218,0.199000120163,liver,0.75,0.705348516218,randomforest,0.623188405797,0.0581691092725,2
98,0.865069216092,0.30999994278,liver,0.926470588235,0.865069216092,randomforest,0.811594202899,0.0472318137958,5
99,0.903645516177,0.486999988556,liver,0.942028985507,0.903645516177,randomforest,0.857142857143,0.0351269566788,10
100,0.903858644907,0.835999965668,liver,0.955882352941,0.903858644907,randomforest,0.857142857143,0.0404845857154,20
101,0.714690867839,0.349999904633,liver,0.80487804878,0.714690867839,randomforest,0.536585365854,0.0998678574528,2
102,0.845263754963,0.539999961853,liver,0.951219512195,0.845263754963,randomforest,0.780487804878,0.0631189728272,5
103,0.91401020987,0.936000108719,liver,0.975609756098,0.91401020987,randomforest,0.813953488372,0.0597798300008,10
104,0.928417470221,1.53400015831,liver,0.975609756098,0.928417470221,randomforest,0.837209302326,0.0505533349129,20
105,0.801577669903,0.608999967575,liver,0.875,0.801577669903,adaboost,0.728155339806,0.0734223300971,2
106,0.820901792382,1.31700015068,liver,0.894230769231,0.820901792382,adaboost,0.747572815534,0.0733289768484,5
107,0.796956684093,2.53999996185,liver,0.826923076923,0.796956684093,adaboost,0.766990291262,0.0299663928305,10
108,0.806385362211,5.03600001335,liver,0.884615384615,0.806385362211,adaboost,0.728155339806,0.0782300224048,20
109,0.699821377826,1.1210000515,liver,0.842857142857,0.699821377826,adaboost,0.550724637681,0.119339576307,2
110,0.74820159948,2.51399993896,liver,0.842857142857,0.74820159948,adaboost,0.68115942029,0.0688399679553,5
111,0.704224008444,5.04199981689,liver,0.828571428571,0.704224008444,adaboost,0.602941176471,0.0935458322101,10
112,0.71388787399,9.84800004959,liver,0.842857142857,0.71388787399,adaboost,0.617647058824,0.0948094905545,20
113,0.782076006807,2.14899992943,liver,0.878048780488,0.782076006807,adaboost,0.585365853659,0.106531005939,2
114,0.762563811685,5.36500000954,liver,0.837209302326,0.762563811685,adaboost,0.682926829268,0.0660863624839,5
115,0.81134429949,9.80399990082,liver,0.90243902439,0.81134429949,adaboost,0.731707317073,0.0571020698447,10
116,0.82110039705,19.1840000153,liver,0.90243902439,0.82110039705,adaboost,0.780487804878,0.045688946138,20
117,0.876501501502,0.244999885559,leuk,0.891891891892,0.876501501502,bagging,0.861111111111,0.0153903903904,2
118,0.876501501502,0.499000072479,leuk,0.891891891892,0.876501501502,bagging,0.861111111111,0.0153903903904,5
119,0.931681681682,1.04100012779,leuk,0.944444444444,0.931681681682,bagging,0.918918918919,0.0127627627628,10
120,0.958333333333,1.94099998474,leuk,1.0,0.958333333333,bagging,0.916666666667,0.0416666666667,20
121,0.738888888889,0.490000009537,leuk,0.833333333333,0.738888888889,bagging,0.583333333333,0.11083298524,2
122,0.946111111111,1.1930000782,leuk,1.0,0.946111111111,bagging,0.88,0.0497462697901,5
123,0.931666666667,2.01999998093,leuk,1.0,0.931666666667,bagging,0.875,0.0516935413976,10
124,0.876666666667,3.98099994659,leuk,0.916666666667,0.876666666667,bagging,0.833333333333,0.0341022427849,20
125,0.831794871795,0.927999973297,leuk,0.933333333333,0.831794871795,bagging,0.692307692308,0.0917590533183,2
126,0.818461538462,2.07399988174,leuk,0.866666666667,0.818461538462,bagging,0.692307692308,0.068156913747,5
127,0.831794871795,3.99900007248,leuk,0.933333333333,0.831794871795,bagging,0.692307692308,0.100982679919,10
128,0.858461538462,7.78100013733,leuk,0.933333333333,0.858461538462,bagging,0.692307692308,0.0978184124518,20
129,0.876876876877,0.172000169754,leuk,0.888888888889,0.876876876877,dtree,0.864864864865,0.0,1
130,0.835555555556,0.424999952316,leuk,0.84,0.835555555556,dtree,0.833333333333,0.0,1
131,0.765128205128,0.876000165939,leuk,0.933333333333,0.765128205128,dtree,0.6,0.0,1
132,0.821696696697,0.0820000171661,leuk,0.837837837838,0.821696696697,randomforest,0.805555555556,0.0161411411411,2
133,0.835585585586,0.131000041962,leuk,0.837837837838,0.835585585586,randomforest,0.833333333333,0.00225225225225,5
134,0.848348348348,0.203000068665,leuk,0.918918918919,0.848348348348,randomforest,0.777777777778,0.0705705705706,10
135,0.821696696697,0.365000009537,leuk,0.837837837838,0.821696696697,randomforest,0.805555555556,0.0161411411411,20
136,0.617777777778,0.124000072479,leuk,0.708333333333,0.617777777778,randomforest,0.52,0.0770561763974,2
137,0.834444444444,0.206000089645,leuk,0.92,0.834444444444,randomforest,0.708333333333,0.0910467252175,5
138,0.958888888889,0.31500005722,leuk,1.0,0.958888888889,randomforest,0.916666666667,0.0340297618469,10
139,0.862222222222,0.559000015259,leuk,0.92,0.862222222222,randomforest,0.75,0.0793647619041,20
140,0.753846153846,0.207000017166,leuk,1.0,0.753846153846,randomforest,0.533333333333,0.148523303214,2
141,0.805128205128,0.325999975204,leuk,0.933333333333,0.805128205128,randomforest,0.692307692308,0.0873301864919,5
142,0.822564102564,0.532999992371,leuk,0.933333333333,0.822564102564,randomforest,0.666666666667,0.0889769452074,10
143,0.873846153846,1.01799988747,leuk,1.0,0.873846153846,randomforest,0.733333333333,0.103615127634,20
144,0.903903903904,0.233000040054,leuk,0.918918918919,0.903903903904,adaboost,0.888888888889,0.015015015015,2
145,0.903903903904,0.425000190735,leuk,0.918918918919,0.903903903904,adaboost,0.888888888889,0.015015015015,5
146,0.917417417417,0.763999938965,leuk,0.945945945946,0.917417417417,adaboost,0.888888888889,0.0285285285285,10
147,0.903903903904,1.31100010872,leuk,0.918918918919,0.903903903904,adaboost,0.888888888889,0.015015015015,20
148,0.835555555556,0.47000002861,leuk,0.84,0.835555555556,adaboost,0.833333333333,0.00314269680527,2
149,0.904444444444,0.931999921799,leuk,1.0,0.904444444444,adaboost,0.833333333333,0.0702025288841,5
150,0.891111111111,1.72199988365,leuk,1.0,0.891111111111,adaboost,0.833333333333,0.0770441592149,10
151,0.904444444444,3.43799996376,leuk,1.0,0.904444444444,adaboost,0.833333333333,0.0702025288841,20
152,0.698461538462,0.976999998093,leuk,0.8,0.698461538462,adaboost,0.533333333333,0.0894956281369,2
153,0.725128205128,2.19299983978,leuk,0.933333333333,0.725128205128,adaboost,0.533333333333,0.127551152545,5
154,0.751794871795,4.08600020409,leuk,1.0,0.751794871795,adaboost,0.6,0.133317553307,10
155,0.751794871795,7.95899987221,leuk,1.0,0.751794871795,adaboost,0.533333333333,0.152009550203,20
