,accuracy,computationtime,dataset,kfolds,max,mean,method,min,std,trees
71,0.90354767184,1.93300008774,bladder,3,0.954545454545,0.90354767184,adaboost,0.829268292683,0.0537284305318,5
72,0.905764966741,3.75300002098,bladder,3,0.926829268293,0.905764966741,adaboost,0.863636363636,0.0297894209369,10
73,0.936622320769,7.46199989319,bladder,3,0.951219512195,0.936622320769,adaboost,0.926829268293,0.0105207988511,20
74,0.881626780627,1.63499999046,bladder,5,0.916666666667,0.881626780627,adaboost,0.851851851852,0.0208318620758,2
75,0.887752136752,3.80800008774,bladder,5,0.961538461538,0.887752136752,adaboost,0.833333333333,0.0415447534892,5
76,0.913678062678,7.46000003815,bladder,5,0.961538461538,0.913678062678,adaboost,0.851851851852,0.0430124051433,10
77,0.936826210826,15.0329999924,bladder,5,0.961538461538,0.936826210826,adaboost,0.88,0.0312532955706,20
78,0.8017643764,0.75,liver,2,0.836538461538,0.8017643764,bagging,0.766990291262,0.0347740851382,2
79,0.825989544436,1.91499996185,liver,2,0.846153846154,0.825989544436,bagging,0.805825242718,0.0201643017177,5
80,0.85502240478,3.64999985695,liver,2,0.865384615385,0.85502240478,bagging,0.844660194175,0.0103622106049,10
81,0.864637789395,7.24000000954,liver,2,0.884615384615,0.864637789395,bagging,0.844660194175,0.0199775952203,20
82,0.826058539358,1.69000005722,liver,3,0.884057971014,0.826058539358,bagging,0.794117647059,0.0410820404671,2
83,0.859883083668,3.90000009537,liver,3,0.869565217391,0.859883083668,bagging,0.852941176471,0.00705791825736,5
84,0.850077132302,7.54799985886,liver,3,0.898550724638,0.850077132302,bagging,0.808823529412,0.0369850291917,10
85,0.874306824179,15.3220000267,liver,3,0.898550724638,0.874306824179,bagging,0.852941176471,0.0187309187383,20
86,0.865683494044,3.24699997902,liver,5,0.975609756098,0.865683494044,bagging,0.767441860465,0.0700811489067,2
87,0.91911514464,8.27900004387,liver,5,0.975609756098,0.91911514464,bagging,0.790697674419,0.0678134858461,5
88,0.884741917187,15.7749998569,liver,5,0.951219512195,0.884741917187,bagging,0.813953488372,0.054022454654,10
89,0.894724900737,31.0730001926,liver,5,0.951219512195,0.894724900737,bagging,0.790697674419,0.0631222349793,20
90,0.806665421957,0.641999959946,liver,2,0.826923076923,0.806665421957,dtree,0.78640776699,0.0,1
91,0.80680591077,1.4240000248,liver,3,0.811594202899,0.80680591077,dtree,0.8,0.0,1
92,0.836188315372,3.00199985504,liver,5,0.926829268293,0.836188315372,dtree,0.707317073171,0.0,1
93,0.695481702763,0.136999845505,liver,2,0.730769230769,0.695481702763,randomforest,0.660194174757,0.035287528006,2
94,0.855069081404,0.1890001297,liver,2,0.855769230769,0.855069081404,randomforest,0.854368932039,0.000700149365198,5
95,0.874393203883,0.292000055313,liver,2,0.875,0.874393203883,randomforest,0.873786407767,0.000606796116505,10
96,0.864777819268,0.505999803543,liver,2,0.873786407767,0.864777819268,randomforest,0.855769230769,0.00900858849888,20
97,0.748617707953,0.200999975204,liver,3,0.771428571429,0.748617707953,randomforest,0.735294117647,0.0162055741784,2
98,0.860025169488,0.301999807358,liver,3,0.882352941176,0.860025169488,randomforest,0.840579710145,0.0171752050166,5
99,0.850503389762,0.53200006485,liver,3,0.897058823529,0.850503389762,randomforest,0.811594202899,0.0353072151615,10
100,0.88439288759,0.900000095367,liver,3,0.926470588235,0.88439288759,randomforest,0.857142857143,0.0301825382989,20
101,0.651956891662,0.349999904633,liver,5,0.756097560976,0.651956891662,randomforest,0.536585365854,0.0740276172532,2
102,0.846398184912,0.55999994278,liver,5,0.951219512195,0.846398184912,randomforest,0.744186046512,0.0745419754053,5
103,0.904027226319,0.892000198364,liver,5,1.0,0.904027226319,randomforest,0.837209302326,0.05785303564,10
104,0.928190584231,1.53699994087,liver,5,0.975609756098,0.928190584231,randomforest,0.860465116279,0.0492512471642,20
105,0.801577669903,0.641000032425,liver,2,0.875,0.801577669903,adaboost,0.728155339806,0.0734223300971,2
106,0.820901792382,1.35100007057,liver,2,0.894230769231,0.820901792382,adaboost,0.747572815534,0.0733289768484,5
107,0.796956684093,2.54299998283,liver,2,0.826923076923,0.796956684093,adaboost,0.766990291262,0.0299663928305,10
108,0.806385362211,5.08499979973,liver,2,0.884615384615,0.806385362211,adaboost,0.728155339806,0.0782300224048,20
109,0.699821377826,1.08500003815,liver,3,0.842857142857,0.699821377826,adaboost,0.550724637681,0.119339576307,2
110,0.74820159948,2.54399991035,liver,3,0.842857142857,0.74820159948,adaboost,0.68115942029,0.0688399679553,5
111,0.704224008444,5.10400009155,liver,3,0.828571428571,0.704224008444,adaboost,0.602941176471,0.0935458322101,10
112,0.71388787399,9.86800003052,liver,3,0.842857142857,0.71388787399,adaboost,0.617647058824,0.0948094905545,20
113,0.782076006807,2.07999992371,liver,5,0.878048780488,0.782076006807,adaboost,0.585365853659,0.106531005939,2
114,0.762563811685,4.99300003052,liver,5,0.837209302326,0.762563811685,adaboost,0.682926829268,0.0660863624839,5
115,0.81134429949,9.65900015831,liver,5,0.90243902439,0.81134429949,adaboost,0.731707317073,0.0571020698447,10
116,0.82110039705,19.3980000019,liver,5,0.90243902439,0.82110039705,adaboost,0.780487804878,0.045688946138,20
117,0.862612612613,0.227999925613,leuk,2,0.891891891892,0.862612612613,bagging,0.833333333333,0.0292792792793,2
118,0.917417417417,0.505000114441,leuk,2,0.945945945946,0.917417417417,bagging,0.888888888889,0.0285285285285,5
119,0.931306306306,0.967000007629,leuk,2,0.945945945946,0.931306306306,bagging,0.916666666667,0.0146396396396,10
120,0.944444444444,1.94000005722,leuk,2,1.0,0.944444444444,bagging,0.888888888889,0.0555555555556,20
121,0.837222222222,0.465000152588,leuk,3,0.916666666667,0.837222222222,bagging,0.72,0.0846160536967,2
122,0.862777777778,0.953999996185,leuk,3,0.88,0.862777777778,bagging,0.833333333333,0.0209201893153,5
123,0.876666666667,1.96700000763,leuk,3,0.916666666667,0.876666666667,bagging,0.833333333333,0.0341022427849,10
124,0.875555555556,3.95499992371,leuk,3,0.96,0.875555555556,bagging,0.791666666667,0.0687229183473,20
125,0.765128205128,0.917000055313,leuk,5,0.933333333333,0.765128205128,bagging,0.6,0.112512399784,2
126,0.818461538462,2.01099991798,leuk,5,0.933333333333,0.818461538462,bagging,0.692307692308,0.0801445111614,5
127,0.831794871795,4.19099998474,leuk,5,1.0,0.831794871795,bagging,0.692307692308,0.100982679919,10
128,0.871794871795,7.77999997139,leuk,5,1.0,0.871794871795,bagging,0.692307692308,0.110797717135,20
129,0.863363363363,0.200000047684,leuk,2,0.888888888889,0.863363363363,dtree,0.837837837838,0.0,1
130,0.848888888889,0.353000164032,leuk,3,0.88,0.848888888889,dtree,0.833333333333,0.0,1
131,0.711794871795,0.778000116348,leuk,5,0.866666666667,0.711794871795,dtree,0.6,0.0,1
132,0.616741741742,0.0789999961853,leuk,2,0.638888888889,0.616741741742,randomforest,0.594594594595,0.0221471471471,2
133,0.862612612613,0.122000217438,leuk,2,0.891891891892,0.862612612613,randomforest,0.833333333333,0.0292792792793,5
134,0.820945945946,0.198999881744,leuk,2,0.891891891892,0.820945945946,randomforest,0.75,0.0709459459459,10
135,0.876501501502,0.349999904633,leuk,2,0.891891891892,0.876501501502,randomforest,0.861111111111,0.0153903903904,20
136,0.630555555556,0.135999917984,leuk,3,0.708333333333,0.630555555556,randomforest,0.583333333333,0.0554164926202,2
137,0.822222222222,0.228999853134,leuk,3,0.875,0.822222222222,randomforest,0.791666666667,0.037474271009,5
138,0.862777777778,0.319000005722,leuk,3,0.916666666667,0.862777777778,randomforest,0.791666666667,0.0524639794126,10
139,0.89,0.601000070572,leuk,3,0.92,0.89,randomforest,0.833333333333,0.0400924856726,20
140,0.627692307692,0.199000120163,leuk,5,0.866666666667,0.627692307692,randomforest,0.466666666667,0.136591358479,2
141,0.818461538462,0.322000026703,leuk,5,0.933333333333,0.818461538462,randomforest,0.692307692308,0.0801445111614,5
142,0.77641025641,0.543999910355,leuk,5,0.933333333333,0.77641025641,randomforest,0.615384615385,0.111724277876,10
143,0.944615384615,1.02900004387,leuk,5,1.0,0.944615384615,randomforest,0.866666666667,0.0506006005479,20
144,0.903903903904,0.228999853134,leuk,2,0.918918918919,0.903903903904,adaboost,0.888888888889,0.015015015015,2
145,0.903903903904,0.398000001907,leuk,2,0.918918918919,0.903903903904,adaboost,0.888888888889,0.015015015015,5
146,0.917417417417,0.703999996185,leuk,2,0.945945945946,0.917417417417,adaboost,0.888888888889,0.0285285285285,10
147,0.903903903904,1.32899999619,leuk,2,0.918918918919,0.903903903904,adaboost,0.888888888889,0.015015015015,20
148,0.835555555556,0.515000104904,leuk,3,0.84,0.835555555556,adaboost,0.833333333333,0.00314269680527,2
149,0.904444444444,0.974999904633,leuk,3,1.0,0.904444444444,adaboost,0.833333333333,0.0702025288841,5
150,0.891111111111,1.73099994659,leuk,3,1.0,0.891111111111,adaboost,0.833333333333,0.0770441592149,10
151,0.904444444444,3.35599994659,leuk,3,1.0,0.904444444444,adaboost,0.833333333333,0.0702025288841,20
152,0.778461538462,1.00499987602,leuk,5,0.933333333333,0.778461538462,adaboost,0.692307692308,0.0847877033249,2
153,0.725128205128,2.132999897,leuk,5,0.8,0.725128205128,adaboost,0.666666666667,0.0452446051284,5
154,0.738461538462,4.60500001907,leuk,5,1.0,0.738461538462,adaboost,0.533333333333,0.150108442063,10
155,0.805128205128,8.66100001335,leuk,5,1.0,0.805128205128,adaboost,0.6,0.14781334072,20
