,aveaccuracy,cancertype,computationtime,kfolds,kstrat,maxsinglefold,method,minsinglefold,ntrees,std,timestamp
30,0.8571428571428571,leuk,0.18324622500222176,10,False,1.0,RandomForestClassifier,0.5714285714285714,10,0.16903085094570333,2016-07-28 12:28:05.546345
31,0.9285714285714286,leuk,3.362450620996242,10,False,1.0,AdaBoostClassifier,0.7142857142857143,10,0.095831484749991,2016-07-28 12:28:08.908758
32,0.9006410256410255,bladder,0.2503519829988363,10,False,1.0,RandomForestClassifier,0.5,10,0.16590679837251876,2016-07-28 12:28:09.450836
33,0.8352564102564104,bladder,5.23050899500231,10,False,1.0,AdaBoostClassifier,0.3333333333333333,10,0.25341276783288413,2016-07-28 12:28:14.681258
34,0.8435714285714286,liver,0.49434551400190685,10,False,1.0,RandomForestClassifier,0.3,10,0.2092532072917994,2016-07-28 12:28:15.540039
35,0.7054761904761905,liver,7.0345805029937765,10,False,1.0,AdaBoostClassifier,0.15,10,0.26574041943509824,2016-07-28 12:28:22.574489
36,0.7846153846153847,prostate,0.13294322000001557,10,False,1.0,RandomForestClassifier,0.5714285714285714,10,0.12312597138838947,2016-07-28 12:28:22.722369
37,0.7829670329670331,prostate,0.3347824110023794,10,False,0.9285714285714286,AdaBoostClassifier,0.6153846153846154,10,0.09495325819262845,2016-07-28 12:28:23.057225
38,0.7238095238095239,colon,0.12140415099565871,10,False,1.0,RandomForestClassifier,0.16666666666666666,10,0.21221219004911615,2016-07-28 12:28:23.260478
39,0.8357142857142857,colon,0.900317259998701,10,False,1.0,AdaBoostClassifier,0.3333333333333333,10,0.19733197738089017,2016-07-28 12:28:24.160815
40,0.8857142857142858,leuk,0.3321186730026966,10,False,1.0,RandomForestClassifier,0.5714285714285714,20,0.13997084244475305,2016-07-28 12:28:24.831588
41,0.8714285714285713,leuk,6.460585599998012,10,False,1.0,AdaBoostClassifier,0.5714285714285714,20,0.1491472358415793,2016-07-28 12:28:31.292043
42,0.8673076923076923,bladder,0.4458920139950351,10,False,1.0,RandomForestClassifier,0.3333333333333333,20,0.23048504581536347,2016-07-28 12:28:32.035112
43,0.8673076923076923,bladder,10.295472666999558,10,False,1.0,AdaBoostClassifier,0.08333333333333333,20,0.2795055569116832,2016-07-28 12:28:42.330334
44,0.8480952380952381,liver,0.800150825001765,10,False,1.0,RandomForestClassifier,0.25,20,0.22193950269643947,2016-07-28 12:28:43.492365
45,0.6483333333333333,liver,14.388721486000577,10,False,0.9523809523809523,AdaBoostClassifier,0.15,20,0.2428199084434963,2016-07-28 12:28:57.880732
46,0.8274725274725274,prostate,0.25312847000168404,10,False,0.9285714285714286,RandomForestClassifier,0.6428571428571429,20,0.07921240127885758,2016-07-28 12:28:58.149795
47,0.7758241758241757,prostate,0.6752348099980736,10,False,0.8571428571428571,AdaBoostClassifier,0.5714285714285714,20,0.0971393763982838,2016-07-28 12:28:58.825056
48,0.7714285714285715,colon,0.22920868500659708,10,False,1.0,RandomForestClassifier,0.16666666666666666,20,0.25890051845844164,2016-07-28 12:28:59.136017
49,0.8023809523809524,colon,1.713727371999994,10,False,1.0,AdaBoostClassifier,0.3333333333333333,20,0.22158212801528537,2016-07-28 12:29:00.849772
50,0.8571428571428571,leuk,0.8492257520047133,10,False,1.0,RandomForestClassifier,0.42857142857142855,60,0.20203050891044216,2016-07-28 12:29:02.030503
51,0.8714285714285713,leuk,19.008407888002694,10,False,1.0,AdaBoostClassifier,0.5714285714285714,60,0.1491472358415793,2016-07-28 12:29:21.038441
52,0.8756410256410255,bladder,1.094646202000149,10,False,1.0,RandomForestClassifier,0.4166666666666667,60,0.2117753141774025,2016-07-28 12:29:22.453834
53,0.933974358974359,bladder,30.647172722994583,10,False,1.0,AdaBoostClassifier,0.6666666666666666,60,0.10399838477985071,2016-07-28 12:29:53.100111
54,0.8626190476190475,liver,2.0282437130008475,10,False,1.0,RandomForestClassifier,0.2,60,0.24145733368636724,2016-07-28 12:29:55.504662
55,0.6569047619047619,liver,41.37198130300385,10,False,1.0,AdaBoostClassifier,0.15,60,0.27408981512885444,2016-07-28 12:30:36.875419
56,0.826923076923077,prostate,0.706950888998108,10,False,0.9285714285714286,RandomForestClassifier,0.7142857142857143,60,0.07397204405404538,2016-07-28 12:30:37.597375
57,0.7758241758241757,prostate,1.8066270700001041,10,False,0.8571428571428571,AdaBoostClassifier,0.5714285714285714,60,0.10225686583458717,2016-07-28 12:30:39.404029
58,0.769047619047619,colon,0.6764623199997004,10,False,1.0,RandomForestClassifier,0.0,60,0.3006135072241824,2016-07-28 12:30:40.156716
59,0.8023809523809524,colon,4.910782606006251,10,False,1.0,AdaBoostClassifier,0.3333333333333333,60,0.22158212801528537,2016-07-28 12:30:45.067474
60,0.8571428571428571,leuk,1.3251307749960688,10,False,1.0,RandomForestClassifier,0.42857142857142855,100,0.20203050891044216,2016-07-28 12:30:46.729566
61,0.8857142857142858,leuk,30.628741496002476,10,False,1.0,AdaBoostClassifier,0.5714285714285714,100,0.13997084244475305,2016-07-28 12:31:17.357411
62,0.9173076923076922,bladder,1.7032810699965921,10,False,1.0,RandomForestClassifier,0.6666666666666666,100,0.12911376724237714,2016-07-28 12:31:19.355825
63,0.8923076923076924,bladder,50.807955955999205,10,False,1.0,AdaBoostClassifier,0.5,100,0.1790241279710426,2016-07-28 12:32:10.162285
64,0.8578571428571428,liver,3.2373532749988954,10,False,1.0,RandomForestClassifier,0.2,100,0.2391596445910284,2016-07-28 12:32:13.759761
65,0.6764285714285714,liver,68.25515637799981,10,False,1.0,AdaBoostClassifier,0.15,100,0.2577208011353924,2016-07-28 12:33:22.012916
66,0.8346153846153846,prostate,1.0755731770041166,10,False,1.0,RandomForestClassifier,0.6428571428571429,100,0.0959086355277565,2016-07-28 12:33:23.103389
67,0.8054945054945055,prostate,2.94738990800397,10,False,0.9285714285714286,AdaBoostClassifier,0.5714285714285714,100,0.09115581673578237,2016-07-28 12:33:26.050824
68,0.7690476190476192,colon,1.0091882839988102,10,False,1.0,RandomForestClassifier,0.16666666666666666,100,0.25018134012720816,2016-07-28 12:33:27.136738
69,0.8023809523809524,colon,8.069469893001951,10,False,1.0,AdaBoostClassifier,0.3333333333333333,100,0.22158212801528537,2016-07-28 12:33:35.206076
